GENE	Sample1
SIAH2	2570
SIAH3	18
SIDT1	1812
SIDT2	1151
SIGIRR	464
SIGLEC10	833
SIGLEC11	111
SIGLEC12	3
SIGLEC14	47
SIGLEC15	33
SIGLEC1	207
SIGLEC5	23
SIGLEC6	27
SIGLEC7	18
SIGLEC8	426
SIGLEC9	100
SIGLEC17P	4
SIGMAR1	374
SIK1	950
SIK2	1248
SIK3	1171
SIKE1	1425
SIL1	972
PMEL	26
SIM1	136
SIM2	576
SIN3A	2887
SIN3B	1192
GEMIN2	190
SIPA1L1	1539
SIPA1L2	1725
SIPA1L3	2947
SIPA1	332
SIRPA	1080
SIRPB1	33
SIRPB2	205
SIRPD	1
SIRPG	15
SIRT1	1235
SIRT2	662
SIRT3	681
SIRT4	15
SIRT5	586
SIRT6	164
SIRT7	214
SIT1	23
SIVA1	566
SIX1	23
SIX2	169
SIX3	0
SIX4	1837
SIX5	410
SIX6	0
SI	0
SKA1	382
SKA2	404
SKA3	101
SKAP1	102
SKAP2	533
SKIL	3350
SKIV2L2	2794
SKIV2L	973
SKI	1535
SKP1	3303
SKP2	304
SLA2	153
SLAIN1	343
SLAIN2	1912
SLAMF1	61
SLAMF6	413
SLAMF7	67
SLAMF8	152
SLAMF9	13
SLA	529
SLBP	549
SLC10A1	30
SLC10A2	7
SLC10A3	217
SLC10A4	3
SLC10A5	64
SLC10A6	67
SLC10A7	636
SLC11A1	435
SLC11A2	4238
SLC12A1	134
SLC12A2	10212
SLC12A3	60
SLC12A4	456
SLC12A5	12
SLC12A6	1738
SLC12A7	2418
SLC12A8	1057
SLC12A9	1044
SLC13A1	48
SLC13A2	24
SLC13A3	112
SLC13A4	134
SLC13A5	211
SLC14A1	305
SLC14A2	489
SLC15A1	276
SLC15A2	1090
SLC15A3	107
SLC15A4	462
SLC16A10	31
SLC16A11	5
SLC16A12	437
SLC16A13	30
SLC16A14	629
SLC16A1	1131
SLC16A2	495
SLC16A3	281
SLC16A4	656
SLC16A5	216
SLC16A6	157
SLC16A7	200
SLC16A8	205
SLC16A9	49
SLC17A1	0
SLC17A2	0
SLC17A3	0
SLC17A4	0
SLC17A5	1432
SLC17A6	0
SLC17A7	50
SLC17A8	0
SLC17A9	60
SLC18A1	0
SLC18A2	29
SLC18A3	0
SLC19A1	111
SLC19A2	2059
SLC19A3	331
SLC1A1	3398
SLC1A2	662
SLC1A3	490
SLC1A4	3537
SLC1A5	1750
SLC1A6	553
SLC1A7	61
SLC20A1	923
SLC20A2	974
SLC22A10	2
SLC22A11	25
SLC22A12	1
SLC22A13	8
SLC22A14	7
SLC22A15	76
SLC22A16	30
SLC22A17	585
SLC22A18AS	3
SLC22A18	196
SLC22A1	9
SLC22A23	1888
SLC22A24	1
SLC22A25	299
SLC22A2	0
SLC22A3	113
SLC22A4	186
SLC22A5	638
SLC22A6	0
SLC22A7	4
SLC22A8	6
SLC22A9	267
SLC23A1	82
SLC23A2	707
SLC23A3	41
SLC24A1	716
SLC24A2	5
SLC24A3	354
SLC24A4	3
SLC24A5	51
SLC8B1	864
SLC25A10	352
SLC25A11	375
SLC25A12	1027
SLC25A13	423
SLC25A14	213
SLC25A15	1124
SLC25A16	1647
SLC25A17	441
SLC25A18	105
SLC25A19	311
SLC25A1	717
SLC25A20	246
SLC25A21	36
SLC25A22	342
SLC25A23	655
SLC25A24	1793
SLC25A25	1088
SLC25A26	803
SLC25A27	192
SLC25A28	490
SLC25A29	2407
SLC25A2	30
SLC25A30	889
SLC25A31	1
SLC25A32	1126
SLC25A33	171
SLC25A34	402
SLC25A35	225
SLC25A36	3548
SLC25A37	3219
SLC25A38	429
SLC25A39	1123
SLC25A3	2499
SLC25A40	263
SLC25A41	113
SLC25A42	265
SLC25A43	349
SLC25A44	1166
SLC25A45	552
SLC25A46	622
SLC25A4	235
SLC25A5	1370
SLC25A6	2426
SLC26A10	2
SLC26A11	304
SLC26A1	211
SLC26A2	9046
SLC26A3	14
SLC26A4	133
SLC26A5	30
SLC26A6	145
SLC26A7	80
SLC26A8	124
SLC26A9	3
SLC27A1	1344
SLC27A2	61
SLC27A3	189
SLC27A4	350
SLC27A5	94
SLC27A6	0
SLC28A1	17
SLC28A2	63
SLC28A3	158
SLC29A1	659
SLC29A2	1592
SLC29A3	129
SLC29A4	24
SLC2A10	4930
SLC2A11	369
SLC2A12	191
SLC2A13	845
SLC2A14	29
SLC2A1	1007
SLC2A2	4
SLC2A3	3708
SLC2A4RG	702
SLC2A4	142
SLC2A5	52
SLC2A6	105
SLC2A7	0
SLC2A8	189
SLC2A9	36
SLC30A10	0
SLC30A1	1384
SLC30A2	6
SLC30A3	28
SLC30A4	1907
SLC30A5	4148
SLC30A6	987
SLC30A7	3715
SLC30A8	121
SLC30A9	1889
SLC31A1	3147
SLC31A2	279
SLC32A1	0
SLC33A1	1392
SLC34A1	2
SLC34A2	158
SLC34A3	71
SLC35A1	1248
SLC35A2	554
SLC35A3	1610
SLC35A4	1076
SLC35A5	732
SLC35B1	407
SLC35B2	917
SLC35B3	889
SLC35B4	787
SLC35C1	595
SLC35C2	771
SLC35D1	1859
SLC35D2	869
SLC35D3	3
SLC35E1	3213
SLC35E2B	4820
SLC35E2	904
SLC35E3	480
SLC35E4	168
SLC35F1	231
SLC35F2	453
SLC35F3	2
SLC35F4	28
SLC35F5	3340
SLC36A1	294
SLC36A2	359
SLC36A3	70
SLC36A4	169
SLC37A1	903
SLC37A2	980
SLC37A3	1382
SLC37A4	154
SLC38A10	2752
SLC38A11	3
SLC38A1	13523
SLC38A2	8849
SLC38A3	14
SLC38A4	46
SLC38A5	9
SLC38A6	317
SLC38A7	158
SLC38A8	0
SLC38A9	567
SLC39A10	2469
SLC39A11	2428
SLC39A12	1
SLC39A13	244
SLC39A14	6401
SLC39A1	3289
SLC39A2	0
SLC39A3	277
SLC39A4	305
SLC39A5	24
SLC39A6	27089
SLC39A7	2728
SLC39A8	303
SLC39A9	4549
SLC3A1	826
SLC3A2	1208
SLC40A1	12088
SLC41A1	774
SLC41A2	1347
SLC41A3	393
SLC43A1	117
SLC43A2	455
SLC43A3	868
SLC44A1	3932
SLC44A2	1719
SLC44A3	517
SLC44A4	2738
SLC44A5	621
SLC45A1	10
SLC45A2	23
SLC45A3	76
SLC45A4	287
SLC46A1	672
SLC46A2	25
SLC46A3	1712
SLC47A1	132
SLC47A2	15
SLC48A1	678
SLC4A10	7
SLC4A11	65
SLC4A1AP	558
SLC4A1	314
SLC4A2	1231
SLC4A3	150
SLC4A4	40
SLC4A5	738
SLC4A7	1598
SLC4A8	6719
SLC4A9	10
SLC5A10	32
SLC5A11	2
SLC5A12	155
SLC5A1	2041
SLC5A2	0
SLC5A3	4713
SLC5A4	28
SLC5A5	325
SLC5A6	924
SLC5A7	5
SLC5A8	1549
SLC5A9	119
SLC6A10P	18
SLC6A11	146
SLC6A12	2
SLC6A13	1
SLC6A14	2258
SLC6A15	2
SLC6A16	171
SLC6A17	41
SLC6A18	0
SLC6A19	0
SLC6A1	2
SLC6A20	589
SLC6A2	11
SLC6A3	1
SLC6A4	1
SLC6A5	0
SLC6A6	621
SLC6A7	3
SLC6A8	856
SLC6A9	381
SLC7A10	5
SLC7A11	940
SLC7A13	45
SLC7A14	317
SLC7A1	1239
SLC7A2	2345
SLC7A3	0
SLC7A4	2
SLC7A5	711
SLC7A6OS	118
SLC7A6	1520
SLC7A7	116
SLC7A8	1287
SLC7A9	121
SLC8A1	440
SLC8A2	3
SLC8A3	11
SLC9C1	196
SLC9C2	0
SLC9A1	936
SLC9A2	134
SLC9A3R1	1733
SLC9A3R2	482
SLC9A3	48
SLC9A4	297
SLC9A5	83
SLC9A6	261
SLC9A7	530
SLC9A8	612
SLC9A9	357
SLCO1A2	338
SLCO1B1	0
SLCO1B3	1
SLCO1C1	14
SLCO2A1	812
SLCO2B1	1130
SLCO3A1	498
SLCO4A1	182
SLCO4C1	137
SLCO5A1	13
SLCO6A1	0
SLFN11	1586
SLFN12	194
SLFN13	261
SLFN14	2
SLFN5	4070
SLFNL1	50
SLIT1	6
SLIT2	609
SLIT3	1482
SLITRK1	13
SLITRK2	45
SLITRK3	10
SLITRK4	25
SLITRK5	135
SLITRK6	18
SLK	3289
SLMAP	2437
PRELID3A	45
PRELID3B	814
SLN	1
SLPI	473
SLTM	4030
SLU7	1641
SLURP1	6
SMAD1	1343
SMAD2	4674
SMAD3	1849
SMAD4	4021
SMAD5-AS1	37
SMAD5	4646
SMAD6	202
SMAD7	608
SMAD9	81
SMAGP	110
SMAP1	890
SMAP2	802
SMARCA1	2414
SMARCA2	4193
SMARCA4	2978
SMARCA5	3096
SMARCAD1	1780
SMARCAL1	405
SMARCB1	460
SMARCC1	4645
SMARCC2	2497
SMARCD1	860
SMARCD2	1503
SMARCD3	274
SMARCE1	2235
SMC1A	2617
SMC1B	20
SMC2	998
SMC3	1243
SMC4	2263
SMC5	3238
SMC6	1427
SMCHD1	5594
SMCP	0
SMCR5	87
MIEF1	1139
MIEF2	353
SMCR8	2167
PPP4R3A	4112
PPP4R3B	3211
SMG1	22212
SMG5	3205
SMG6	1043
SMG7	3006
SMN2	2101
SMNDC1	483
SMOC1	23
SMOC2	1353
SMOX	75
SMO	461
SMPD1	336
SMPD2	324
SMPD3	86
SMPD4	1073
SMPDL3A	153
SMPDL3B	107
SMPX	0
SMR3A	0
SMR3B	0
SMS	1165
SMTNL1	22
SMTNL2	1
SMTN	872
SMU1	2506
SMUG1	714
SMURF1	1218
SMURF2	1199
SMYD1	1
SMYD2	568
SMYD3	2700
SMYD4	973
SMYD5	447
SNAI1	62
SNAI2	129
SNAI3	22
SNAP23	2003
SNAP25	9
SNAP29	1459
SNAP91	3
SNAPC1	650
SNAPC2	150
SNAPC3	1345
SNAPC4	262
SNAPC5	62
SNAPIN	536
SNCAIP	139
SNCA	60
SNCB	1
SNCG	42
SND1	3734
SNED1	1904
SNF8	414
SNHG11	179
SNHG12	500
SNHG3	672
SNHG7	870
SNHG8	602
SNIP1	486
SNN	357
SNORA10	68
SNORA11B	13
SNORA11C	0
SNORA11D	2
SNORA11	36
SNORA12	354
SNORA13	14
SNORA14A	14
SNORA14B	54
SNORA15	4
SNORA16A	0
SNORA16B	21
SNORA18	23
SNORA19	4
SNORA1	11
SNORA20	240
SNORA22	32
SNORA23	501
SNORA24	80
SNORA25	46
SNORA26	88
SNORA27	20
SNORA28	10
SNORA29	9
SNORA2A	15
SNORA2B	4
SNORA30	5
SNORA31	20
SNORA32	0
SNORA2C	66
SNORA35	0
SNORA36A	3
SNORA36B	10
SNORA36C	0
SNORA37	114
SNORA38B	48
SNORA38	93
SNORA3A	65
SNORA41	2
SNORA80E	23
SNORA44	26
SNORA3B	17
SNORA46	6
SNORA47	73
SNORA48	1400
SNORA49	1166
SNORA4	0
SNORA50A	14
SNORA51	7
SNORA52	206
SNORA53	1240
SNORA54	583
SNORA55	19
SNORA56	1
SNORA57	265
SNORA59B	124
SNORA5A	38
SNORA5B	0
SNORA5C	18
SNORA61	120
SNORA64	15
SNORA65	30
SNORA66	29
SNORA67	58
SNORA68	895
SNORA69	0
SNORA6	17
SNORA70B	10
SNORA70C	2
SNORA70	0
SNORA71A	119
SNORA71C	10
SNORA71D	148
SNORA72	30
SNORA74A	52
SNORA75	29
SNORA50C	42
SNORA77	10
SNORA78	57
SNORA79	1
SNORA7B	310
SNORA80A	17
SNORA81	556
SNORA84	14
SNORA8	1447
SNORA9	19
SNORD102	6
SNORD105	0
SNORD109B	10
SNORD110	5
SNORD111	2
SNORD113-1	0
SNORD113-2	0
SNORD113-4	0
SNORD113-5	0
SNORD113-6	0
SNORD113-7	0
SNORD113-9	0
SNORD114-10	1
SNORD114-11	0
SNORD114-12	0
SNORD114-13	0
SNORD114-14	0
SNORD114-15	0
SNORD114-16	0
SNORD114-17	0
SNORD114-18	0
SNORD114-19	0
SNORD114-1	1
SNORD114-20	0
SNORD114-21	0
SNORD114-22	0
SNORD114-23	0
SNORD114-24	0
SNORD114-25	0
SNORD114-26	0
SNORD114-27	0
SNORD114-28	0
SNORD114-29	0
SNORD114-2	2
SNORD114-30	0
SNORD114-31	0
SNORD114-3	0
SNORD114-5	0
SNORD114-6	0
SNORD114-7	0
SNORD114-9	0
SNORD115-10	2
SNORD115-11	0
SNORD115-13	10
SNORD115-14	0
SNORD115-16	0
SNORD115-17	0
SNORD115-1	0
SNORD115-20	1
SNORD115-22	0
SNORD115-25	0
SNORD115-26	17
SNORD115-2	0
SNORD115-30	0
SNORD115-31	0
SNORD115-32	1
SNORD115-33	1
SNORD115-35	0
SNORD115-37	0
SNORD115-38	0
SNORD115-39	0
SNORD115-3	0
SNORD115-40	0
SNORD115-41	0
SNORD115-44	0
SNORD115-48	0
SNORD115-4	0
SNORD115-5	0
SNORD115-6	0
SNORD115-7	0
SNORD115-8	0
SNORD115-9	0
SNORD116-10	3
SNORD116-11	1
SNORD116-12	5
SNORD116-13	3
SNORD116-14	18
SNORD116-15	44
SNORD116-16	2
SNORD116-18	103
SNORD116-1	8
SNORD116-22	2
SNORD116-23	4
SNORD116-24	6
SNORD116-25	3
SNORD116-26	5
SNORD116-27	8
SNORD116-29	2
SNORD116-2	36
SNORD116-3	100
SNORD116-4	528
SNORD116-5	8
SNORD116-8	0
SNORD117	10
SNORD11	5
SNORD121A	1
SNORD125	2
SNORD12	37
SNORD15A	8
SNORD15B	198
SNORD17	10023
SNORD18A	7
SNORD18B	2
SNORD18C	0
SNORD1B	0
SNORD20	0
SNORD21	21
SNORD22	5
SNORD23	0
SNORD24	1
SNORD25	0
SNORD26	2
SNORD27	0
SNORD28	5
SNORD30	0
SNORD32A	13
SNORD32B	0
SNORD33	33
SNORD34	1
SNORD35A	1
SNORD36A	21
SNORD36C	3
SNORD37	0
SNORD38A	0
SNORD38B	0
SNORD41	0
SNORD42A	5
SNORD42B	3
SNORD43	0
SNORD45A	9
SNORD45B	2
SNORD45C	6
SNORD46	1
SNORD48	2
SNORD49A	4
SNORD4A	0
SNORD4B	1
SNORD50A	34
SNORD52	2
SNORD53	0
SNORD54	0
SNORD55	12
SNORD56B	0
SNORD56	0
SNORD57	0
SNORD58A	14
SNORD59A	7
SNORD5	0
SNORD60	3
SNORD61	0
SNORD62A	18
SNORD63	2
SNORD65	5
SNORD66	0
SNORD67	6
SNORD69	3
SNORD6	3
SNORD70	0
SNORD71	0
SNORD72	1
SNORD73A	0
SNORD7	3
SNORD82	0
SNORD84	0
SNORD86	0
SNORD88A	0
SNORD88B	1
SNORD89	45
SNORD8	3
SNORD90	0
SNORD91A	2
SNORD91B	3
SNORD92	1
SNORD93	3
SNORD94	867
SNORD95	7
SNORD96A	0
SNORD96B	1
SNORD97	971
SNORD99	13
SNORD9	9
SNPH	1194
SNRK	2799
SNRNP200	4259
SNRNP25	269
SNRNP27	484
SNRNP35	297
SNRNP40	600
SNRNP48	1208
SNRNP70	2466
SNRPA1	557
SNRPA	332
SNRPB2	366
SNRPB	814
SNRPC	395
SNRPD1	305
SNRPD2	721
SNRPD3	661
SNRPE	911
SNRPF	89
SNRPG	358
SNRPN	1058
SNTA1	235
SNTB1	1344
SNTB2	2740
SNTG1	0
SNTG2	41
SNTN	351
SNUPN	381
SNURF	9
SNW1	1012
SNX10	94
SNX11	449
SNX12	170
SNX13	5126
SNX14	3334
SNX15	263
SNX16	623
SNX17	1163
SNX18	1485
SNX19	2261
SNX1	4214
SNX20	73
SNX21	477
SNX22	557
SNX24	51
SNX25	1375
SNX27	3617
SNX29	1347
SNX2	692
SNX30	1136
SNX31	6
SNX32	6
SNX33	606
SNX3	956
SNX4	757
SNX5	1447
SNX6	1419
SNX7	399
SNX8	82
SNX9	2161
SOAT1	1183
SOAT2	3
SOBP	92
SOCS1	43
SOCS2	1548
SOCS3	2838
SOCS4	1986
SOCS5	1942
SOCS6	2057
SOCS7	289
SOD1	911
SOD2	23720
SOD3	271
SOHLH1	0
SOHLH2	35
CAPN15	517
SON	15420
SORBS1	3281
SORBS2	1376
SORBS3	744
SORCS1	166
SORCS2	76
SORCS3	3
SORD	4749
SORL1	2800
SORT1	2623
SOS1	2814
SOS2	2997
SOSTDC1	14
SOST	1
SOX10	9
SOX11	191
SOX12	287
SOX13	1734
SOX14	2
SOX15	9
SOX17	67
SOX18	64
SOX1	0
SOX21	1
SOX2-OT	386
SOX2	14
SOX30	1
SOX3	0
SOX4	9602
SOX5	103
SOX6	1249
SOX7	259
SOX8	14
SOX9	10865
SP100	3861
SP110	513
SP140L	1190
SP140	80
SP1	7312
SP2	153
SP3	4356
SP4	905
SP5	10
SP6	71
SP7	1
SP8	0
SP9	0
SPA17	62
SPACA1	0
SPACA3	0
SPACA4	35
SPACA5	48
SPAG11A	0
SPAG11B	0
SPAG16	1259
SPAG17	23
SPAG1	360
SPAG4	25
SPAG5	649
SPAG6	38
SPAG7	307
SPAG8	25
SPAG9	4316
SPAM1	1
SPANXA2	0
SPANXC	0
SPANXN1	0
SPANXN2	0
SPANXN3	0
SPANXN4	0
SPANXN5	0
SPARCL1	7719
SPARC	4708
SPAST	1067
SPATA12	105
SPATA13	2575
SPATA16	0
SPATA17	327
SPATA18	608
SPATA19	0
SPATA20	723
SPATA21	134
SPATA22	3
SPATA24	257
SPATA2L	119
SPATA2	325
SPATA3	0
SPATA4	15
SPATA5L1	258
SPATA5	1644
SPATA6	493
SPATA7	455
SPATA8	2
SPATA9	30
SPATC1	18
SPATS1	0
SPATS2L	1723
SPATS2	1446
SPC24	37
SPC25	295
SPCS1	518
SPCS2	986
SPCS3	5079
SPDEF	3416
SPDYA	543
SPDYC	2
SPDYE1	1098
SPDYE2	157
SPDYE3	514
SPDYE4	1
SPDYE5	2075
SPDYE6	3334
SPDYE7P	6459
SPEF1	92
SPEF2	2177
SPEG	127
SPEM1	0
SPEN	5274
SPERT	0
SPESP1	15
SPG11	6123
SPG20	1249
SPG21	984
SPG7	1058
SPHAR	289
SPHK1	252
SPHK2	174
SPHKAP	2
SPI1	103
SPIB	17
SPIC	37
SPIN1	3468
SPIN2A	47
SPIN2B	54
SPIN3	457
SPIN4	394
SPINK13	4
SPINK14	2
SPINK1	1
SPINK2	0
SPINK4	1
SPINK5	4
SPINK6	1
SPINK7	6
SPINK8	64
SPINK9	11
EPPIN	481
SPINT1	1729
SPINT2	4434
SPINT3	0
SPINT4	0
SPIRE1	724
SPIRE2	368
SPNS1	770
SPNS2	451
SPNS3	6
SPN	1370
SPO11	0
SPOCD1	229
SPOCK1	771
SPOCK2	247
SPOCK3	1
SPON1	812
SPON2	67
SPOPL	6403
SPOP	1321
SPP1	250
SPP2	0
SPPL2A	1418
SPPL2B	568
SPPL3	1089
SPRED1	2631
SPRED2	970
SPRED3	8
SPRN	195
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	4
SPRR4	0
SPRY1	2359
SPRY2	302
SPRY3	289
SPRY4	940
SPRYD3	650
SPRYD4	362
TRIM51	4
SPR	521
SPSB1	628
SPSB2	70
SPSB3	652
SPSB4	60
SPTA1	20
SPTAN1	10018
SPTBN1	18357
SPTBN2	17730
SPTBN4	51
SPTBN5	165
SPTB	186
SPTLC1	2949
SPTLC2	4335
SPTLC3	809
SPTY2D1	1977
SPZ1	0
SQLE	1219
SQRDL	1439
SQSTM1	7862
U2SURP	4208
SRA1	543
SRBD1	1142
SRCAP	5038
SRCIN1	902
SSC4D	11
SRC	542
SRD5A1	481
SRD5A2	9
SRD5A3	866
SREBF1	10451
SREBF2	4309
SRFBP1	944
SRF	687
SRGAP1	1704
SRGAP2	1870
SRGAP3	581
SRGN	439
SRI	973
SRL	141
SRMS	141
SRM	397
SRP14	1626
SRP19	530
SRP54	1052
SRP68	1073
SRP72	2961
SRP9	9373
SRPK1	2189
SRPK2	1770
SRPK3	530
SRPRB	978
SRPRA	1341
SRPX2	249
SRPX	293
SRRD	208
SRRM1	2349
SRRM2	24401
SRRM3	58
SRRM4	65
SRRM5	42
SRRT	1115
SRR	267
SRXN1	558
SRY	0
SS18L1	1040
SS18L2	94
SS18	3964
SSBP1	723
SSBP2	1303
SSBP3	408
SSBP4	452
SSB	1012
SSC5D	203
SSFA2	18920
SSH1	1593
SSH2	2591
SSH3	3947
SSNA1	406
SSPN	858
SSPO	430
SSR1	4798
SSR2	3921
SSR3	2668
SSR4	1265
SSRP1	939
SSSCA1	68
SSTR1	31
SSTR2	678
SSTR3	0
SSTR4	0
SSTR5	0
SST	0
SSU72	1255
SSX1	14
SSX2IP	542
SSX2	12
SSX3	1
SSX4	0
SSX5	46
SSX7	8
ST13	10739
ST14	1026
ST18	24
ST20	294
ST3GAL1	934
ST3GAL2	336
ST3GAL3	213
ST3GAL4	253
ST3GAL5	127
ST3GAL6	158
ST5	595
ST6GAL1	6060
ST6GAL2	178
ST6GALNAC1	31
ST6GALNAC2	1382
ST6GALNAC3	214
ST6GALNAC4	135
ST6GALNAC5	35
ST6GALNAC6	925
ST7L	668
ST7-AS1	29
ST7-AS2	50
ST7	572
ST7-OT4	234
ST8SIA1	520
ST8SIA2	2
ST8SIA3	32
ST8SIA4	794
ST8SIA5	12
ST8SIA6	468
STAB1	1458
STAB2	60
STAC2	200
STAC3	46
STAC	11
STAG1	3246
STAG2	3668
STAG3L4	416
STAG3	163
STAM2	2143
STAMBPL1	1072
STAMBP	640
STAM	515
STAP1	10
STAP2	197
STARD10	1649
STARD13	1241
STARD3NL	568
STARD3	495
STARD4	83
STARD5	36
STARD6	2
STARD7	1441
STARD8	250
STAR	99
STAT1	4832
STAT2	3163
STAT3	14990
STAT4	228
STAT5A	997
STAT5B	2546
STAT6	2189
STATH	0
STAU1	2709
STAU2	1968
STBD1	517
STC1	2577
STC2	611
STEAP1	370
STEAP2	3513
STEAP3	1288
STEAP4	6310
STH	17
STIL	362
STIM1	1631
STIM2	465
STIP1	1418
STK10	670
STK11IP	273
STK11	986
STK16	401
STK17A	1182
STK17B	1354
STK19	496
STK24	1854
STK25	942
STK31	470
STK32A	3
STK32B	61
STK32C	73
STK33	96
STK35	945
STK36	755
STK38L	2811
STK38	1310
STK39	4169
STK3	1645
STK40	1081
STK4	1934
STMN1	690
STMN2	101
STMN3	339
STMN4	3
STOML1	149
STOML2	516
STOML3	2
STOM	4666
STON1-GTF2A1L	177
STON1	1204
STON2	985
STOX1	289
STOX2	59
STRA13	362
STRA6	295
STRA8	0
STRADA	346
STRADB	1226
STRAP	1488
STRBP	1388
STRC	341
STRN3	2003
STRN4	972
STRN	1648
STS	356
STT3A	1405
STT3B	2879
STUB1	629
STX10	301
STX11	200
STX12	830
STX16	2642
STX17	5944
STX18	611
STX19	67
STX1A	82
STX1B	241
STX2	409
STX3	674
STX4	677
STX5	619
STX6	2194
STX7	1280
STX8	340
STXBP1	513
STXBP2	856
STXBP3	1142
STXBP4	633
STXBP5L	16
STXBP5	1890
STXBP6	20
STYK1	154
STYXL1	406
STYX	1595
SUB1	5857
SUCLA2	885
SUCLG1	691
SUCLG2	1809
SUCNR1	3
SUDS3	2624
SUFU	366
SUGT1P3	580
SUGT1	710
SULF1	2067
SULF2	1142
SULT1A1	969
SULT1A2	31
SULT1A3	4560
SULT1B1	3
SULT1C2	20
SULT1C3	5
SULT1C4	183
SULT1E1	9
SULT2A1	222
SULT2B1	9
SULT4A1	53
SULT6B1	5
SUMF1	1309
SUMF2	2318
SUMO1	1281
SUMO2	3246
SUMO3	797
SUMO4	82
SUN1	1976
SUN2	2200
SUN3	76
SUN5	0
SUOX	568
SUPT16H	3271
SUPT3H	123
SUPT4H1	412
SUPT5H	1855
SUPT6H	3047
SUPT7L	1114
SUPV3L1	399
SURF1	211
SURF2	59
SURF4	3591
SURF6	668
SUSD1	328
SUSD2	256
SUSD3	423
SUSD4	882
SUSD5	113
SUV39H1	131
SUV39H2	741
KMT5B	1807
KMT5C	157
SUZ12	1617
SV2A	82
SV2B	115
SV2C	1
SVEP1	4564
SVIL	4143
SVIP	626
SVOPL	3
SVOP	80
SWAP70	3392
SYAP1	1890
SYBU	655
SYCE1L	12
SYCE1	18
SYCE2	10
SYCN	0
SYCP1	224
SYCP2L	115
SYCP2	4030
SYCP3	104
SYDE1	186
SYDE2	310
SYF2	700
SYK	1460
SYMPK	1608
SYN1	9
SYN2	14
SYN3	7
SYNCRIP	6329
SYNC	514
SYNE1	3132
SYNE2	23290
SYNGAP1	306
SYNGR1	491
SYNGR2	2692
SYNGR3	20
SYNGR4	0
SYNJ1	602
SYNJ2BP	3399
SYNJ2	1242
SYNM	1339
SYNPO2L	312
SYNPO2	2811
SYNPO	1218
SYNPR	75
SYNRG	2349
SYPL1	1978
SYPL2	4
SYP	114
SYS1	590
SYT10	7
SYT11	499
SYT12	4163
SYT13	117
SYT14	28
SYT15	581
SYT16	34
SYT17	863
SYT1	112
SYT2	362
SYT3	2
SYT4	0
SYT5	1
SYT6	4
SYT7	510
SYT8	34
SYT9	79
SYTL1	535
SYTL2	2779
SYTL3	177
SYTL4	1047
SYTL5	420
SYVN1	649
TAAR1	0
TAAR2	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	521
TAB2	2037
TAB3	1427
TAC1	5
TAC3	0
TAC4	15
TACC1	4084
TACC2	1342
TACC3	352
TACO1	145
TACR1	140
TACR2	77
TACR3	0
TACSTD2	3121
TADA1	753
TADA2A	248
TADA2B	1329
TADA3	1836
TAF10	336
TAF11	483
TAF12	219
TAF13	180
TAF15	1181
TAF1A	443
TAF1B	473
TAF1C	318
TAF1D	948
TAF1L	78
TAF1	4084
TAF2	1341
TAF3	227
TAF4B	472
TAF4	481
TAF5L	1012
TAF5	126
TAF6L	117
TAF6	574
TAF7L	59
TAF7	3126
TAF8	1429
TAF9B	1284
TAF9	946
TAGAP	136
TAGLN2	6482
TAGLN3	6
TAGLN	2802
TAL1	165
TAL2	2
TALDO1	1144
TANC1	4466
TANC2	3936
TANK	1102
TAOK1	4644
TAOK2	2001
TAOK3	1176
TAP1	1402
TAP2	691
TAPBPL	290
TAPBP	5776
TAPT1	1574
TARBP1	4519
TARBP2	285
TARDBP	3184
TARM1	0
TRGC1	24
TARS2	868
TARSL2	632
TARS	2121
TAS1R1	0
TAS1R2	0
TAS1R3	30
TAS2R10	12
TAS2R13	148
TAS2R14	125
TAS2R16	0
TAS2R19	130
TAS2R1	0
TAS2R20	166
TAS2R30	169
TAS2R31	140
TAS2R38	5
TAS2R39	2
TAS2R3	90
TAS2R40	8
TAS2R41	1
TAS2R42	8
TAS2R43	119
TAS2R46	75
TAS2R4	73
TAS2R50	86
TAS2R5	76
TAS2R60	3
TAS2R7	0
TAS2R8	1
TAS2R9	2
TASP1	501
TATDN1	462
TATDN2	1266
TATDN3	447
TAT	8021
TAX1BP1	2665
TAX1BP3	527
TAZ	302
TBC1D10A	265
TBC1D10B	875
TBC1D10C	212
TBC1D12	1282
TBC1D13	463
TBC1D14	1750
TBC1D15	2012
TBC1D16	752
TBC1D17	640
TBC1D19	368
TBC1D1	1094
TBC1D20	1657
TBC1D21	0
TBC1D22A	518
TBC1D22B	454
TBC1D23	1154
TBC1D24	796
TBC1D25	252
TBC1D26	9
TBC1D28	0
TBC1D29	9
TBC1D2B	2642
TBC1D2	352
TBC1D3B	0
TBC1D3C	612
TBC1D3H	0
TBC1D3L	3867
TBC1D4	2553
TBC1D5	3060
TBC1D7	461
TBC1D8B	16715
TBC1D8	1192
TBC1D9B	5435
TBC1D9	16953
TBCA	748
TBCB	277
TBCCD1	832
TBCC	248
TBCD	1411
TBCEL	549
TBCE	507
TBCK	1700
TBK1	1298
TBKBP1	162
TBL1XR1	8119
TBL1X	781
TBL1Y	0
TBL2	708
TBL3	444
